company_name,company_region,company_city,funding_round_type,funding_round_code
EmpowrNet,Tulsa,Tulsa,seed,
Emprego Ligado,Sao Paulo,São Paulo,venture,A
Emprego Ligado,Sao Paulo,São Paulo,seed,
Empressr,New York City,New York,angel,
Emprivo,,,seed,
Empyrean Benefit Solutions,Houston,Houston,private_equity,
EMRes Technologies,Austin,Austin,venture,A
EmSense,SF Bay Area,San Francisco,venture,C
EmSense,SF Bay Area,San Francisco,venture,
Emtrics,Madrid,Madrid,angel,
Emtrics,Madrid,Madrid,angel,
Emtrics,Madrid,Madrid,seed,
Emtrics,Madrid,Madrid,seed,
Emtrics,Madrid,Madrid,angel,
Emtrics,Madrid,Madrid,angel,
Emtrics,Madrid,Madrid,seed,
Emu Messenger,SF Bay Area,Palo Alto,seed,
Emu Solutions,South Bend,South Bend,venture,
Emulate,,,venture,A
Emulation and Verification Engineering,SF Bay Area,San Jose,venture,D
Emulis,Nice,Mougins,venture,
Emunamedica,Ft. Lauderdale,Hollywood,venture,
EMUZE,Boston,Boston,seed,
En Noir,San Diego,San Diego,equity_crowdfunding,
"en*theos Enterprises, Public Benefit Corporation",USA - Other,,seed,
"en*theos Enterprises, Public Benefit Corporation",USA - Other,,seed,
en-Gauge,Boston,Rockland,venture,
en-Gauge,Boston,Rockland,venture,
en-Gauge,Boston,Rockland,debt_financing,
Enable Healthcare,Newark,East Hanover,venture,
Enable Holdings,Chicago,Itasca,debt_financing,
Enable Holdings,Chicago,Itasca,venture,
Enable Injections,Cincinnati,Cincinnati,seed,
Enable Injections,Cincinnati,Cincinnati,venture,
Enable Quality Health,Kansas City,Overland Park,equity_crowdfunding,
Enabled Employment,Canberra,Canberra,grant,
Enabled Employment,Canberra,Canberra,seed,
Enablence Technologies,Ottawa,Ottawa,venture,
Enablon,Chicago,Chicago,venture,
Enanta Pharmaceuticals,Boston,Watertown,venture,
enavu,Santa Barbara,Santa Barbara,seed,
ENBALA Power Networks,Toronto,Toronto,venture,
Enbase,Houston,Houston,venture,
Enbridge,Calgary,Calgary,venture,
Encaff Energy Stix,Atlanta,Peachtree City,venture,
Encap,Fornebu,Fornebu,seed,
Encap,Fornebu,Fornebu,seed,
Encapson,NLD - Other,Enschede,venture,B
Encarnate,Chicago,Chicago,seed,
Encelium Technologies,Newark,Teaneck,venture,C
Encentiv Energy,Pittsburgh,Pittsburgh,angel,
Encentiv Energy,Pittsburgh,Pittsburgh,seed,
Encentiv Energy,Pittsburgh,Pittsburgh,seed,
Encentuate,SF Bay Area,Foster City,venture,B
Enchanted Diamonds,New York City,New York,seed,
Enchanted Lighting,Ontario - Inland Empire,Azusa,venture,
Enchantment Holding Company,Albuquerque,Moriarty,equity_crowdfunding,
EnChroma,SF Bay Area,Berkeley,angel,
EnChroma,SF Bay Area,Berkeley,angel,
EnChroma,SF Bay Area,Berkeley,grant,
EnChroma,SF Bay Area,Berkeley,angel,
Encirq Corporation,SF Bay Area,Burlingame,venture,B
Encision,Denver,Boulder,seed,
Encision,Denver,Boulder,venture,
Encite,Boston,Burlington,venture,
Enclara Health,,,debt_financing,
Enclara Health,,,debt_financing,
Enclarity,Anaheim,Aliso Viejo,venture,C
EnCoate,NZL - Other,,venture,
Encoded Genomics,,,seed,
Encoder Design Group,Dallas,Dallas,equity_crowdfunding,
Encoding.com,SF Bay Area,San Francisco,venture,A
Encoding.com,SF Bay Area,San Francisco,venture,B
Encoding.com,SF Bay Area,San Francisco,venture,
Encoding.com,SF Bay Area,San Francisco,venture,B
Encompass Media,Denver,Greenwood Village,venture,
Encompass Office Solutions,Dallas,Mckinney,venture,
Enconcert,SF Bay Area,Los Gatos,seed,
Encore Alert,,,seed,
Encore Alert,,,seed,
Encore Gaming,Nashville,Nashville,venture,
Encore HQ,"Washington, D.C.",Arlington,seed,
Encore Interactive,St. John's,Saint John's,venture,
Encore Vision Inc.,Dallas,Fort Worth,angel,
Encore.fm,Toronto,Toronto,seed,
Encored Technologies,Seoul,Seoul,venture,
Encover,Salt Lake City,South Jordan,venture,E
Encover,Salt Lake City,South Jordan,venture,C
Encryptix,,,venture,
Encubate Business Consulting,Chicago,Chicago,private_equity,
Encycle Therapeutics,Toronto,Toronto,venture,
Encysive Pharmaceuticals,Houston,Houston,private_equity,
Encysive Pharmaceuticals,Houston,Houston,private_equity,
Endavo Media and Communications,Atlanta,Atlanta,debt_financing,
Endeavor Commerce,Dallas,Dallas,venture,A
Endeavor Energy,Houston,Houston,private_equity,
Endeavour Software Technologies,Austin,Austin,venture,A
Endeca,Boston,Cambridge,venture,B
Endeca,Boston,Cambridge,venture,A
Endeca,Boston,Cambridge,venture,C
Endeca,Boston,Cambridge,venture,F
Endeca,Boston,Cambridge,venture,E
Endeka Group,San Diego,San Diego,debt_financing,
Endeka Group,San Diego,San Diego,debt_financing,
Ender Labs,Salt Lake City,Salt Lake City,seed,
Enders Fund,SF Bay Area,San Francisco,seed,
Endgame,"Washington, D.C.",Arlington,venture,B
Endgame,"Washington, D.C.",Arlington,venture,A
Endgame,"Washington, D.C.",Arlington,venture,C
EndGenitor Technologies,Indianapolis,Indianapolis,venture,
Endo Tools Therapeutics,Brussels,Gosselies,venture,B
Endoart,,,venture,C
EndoBiologics International,Missoula,Missoula,venture,
EndoBiologics International,Missoula,Missoula,venture,
EndoChoice,Atlanta,Alpharetta,venture,A
EndoChoice,Atlanta,Alpharetta,venture,
EndoChoice,Atlanta,Alpharetta,venture,
EndoChoice,Atlanta,Alpharetta,venture,
EndoChoice,Atlanta,Alpharetta,venture,
Endoclear,Traverse City,Petoskey,venture,
Endoclear,Traverse City,Petoskey,venture,
Endoclear,Traverse City,Petoskey,debt_financing,
Endoclear,Traverse City,Petoskey,venture,
Endocrine Technology,New York City,Brooklyn,equity_crowdfunding,
Endocyte,Indianapolis,West Lafayette,debt_financing,
Endocyte,Indianapolis,West Lafayette,venture,C
Endocyte,Indianapolis,West Lafayette,venture,
EndoDex,Dublin,Dublin,seed,
EndoEvolution,MA - Other,Raynham,venture,C
EndoEvolution,MA - Other,Raynham,venture,B
EndoGastric Solutions,SF Bay Area,San Mateo,venture,G
EndoGastric Solutions,SF Bay Area,San Mateo,debt_financing,
EndoGastric Solutions,SF Bay Area,San Mateo,venture,F
EndoGastric Solutions,SF Bay Area,San Mateo,venture,A
EndoGastric Solutions,SF Bay Area,San Mateo,venture,B
EndoGastric Solutions,SF Bay Area,San Mateo,venture,F
EndoGastric Solutions,SF Bay Area,San Mateo,debt_financing,
EndoGastric Solutions,SF Bay Area,San Mateo,venture,E
EndoGastric Solutions,SF Bay Area,San Mateo,venture,G
EndoGastric Solutions,SF Bay Area,San Mateo,venture,
EndoGastric Solutions,SF Bay Area,San Mateo,venture,
EndoGastric Solutions,SF Bay Area,San Mateo,venture,
EndoGastric Solutions,SF Bay Area,San Mateo,venture,
ENDOGENX,SF Bay Area,Los Gatos,debt_financing,
EndoInSight,,,seed,
Endologix,Anaheim,Irvine,venture,
Endoluminal Sciences,Sydney,Sydney,seed,
EndoLumix Technology,Houston,Houston,debt_financing,
Endomagnetics,London,Cambridge,venture,
Endomedix,Newark,Newark,venture,
EndoMetabolic Solutions,Minneapolis,Minneapolis,venture,
Endomondo,Copenhagen,Copenhagen,seed,
Endomondo,Copenhagen,Copenhagen,venture,C
Endomondo,Copenhagen,Copenhagen,angel,
Endomondo,Copenhagen,Copenhagen,angel,
Endomondo,Copenhagen,Copenhagen,venture,A
Endomondo,Copenhagen,Copenhagen,venture,B
Endomondo,Copenhagen,Copenhagen,seed,
Endonovo Therapeutics,Los Angeles,Woodland Hills,debt_financing,
Endorphin,SF Bay Area,San Francisco,seed,
EndorphMe,,,undisclosed,
Endorse,SF Bay Area,San Mateo,venture,A
Endorse For A Cause,,,debt_financing,
Endorse.me,SF Bay Area,Mountain View,angel,
Endosee,SF Bay Area,Los Altos,venture,
Endosee,SF Bay Area,Los Altos,venture,
Endosee,SF Bay Area,Los Altos,venture,
Endosense,Geneva,Geneva,venture,C
Endosense,Geneva,Geneva,venture,C
Endosense,Geneva,Geneva,venture,B
EndoShape,Denver,Boulder,debt_financing,
EndoShape,Denver,Boulder,venture,
EndoShape,Denver,Boulder,venture,
EndoSphere,"Columbus, Ohio",Columbus,venture,
EndoSphere,"Columbus, Ohio",Columbus,venture,A
EndoStim,St. Louis,St Louis,debt_financing,
EndoStim,St. Louis,St Louis,venture,
EndoStim,St. Louis,St Louis,venture,A
EndoStim,St. Louis,St Louis,venture,
EndoStim,St. Louis,St Louis,venture,
EndoStim,St. Louis,St Louis,venture,D
EndoStim,St. Louis,St Louis,venture,
ENDOTRONIX,Peoria,East Peoria,debt_financing,
ENDOTRONIX,Peoria,East Peoria,debt_financing,
ENDOTRONIX,Peoria,East Peoria,venture,
ENDOTRONIX,Peoria,East Peoria,seed,
ENDOTRONIX,Peoria,East Peoria,debt_financing,
Endovention,SF Bay Area,San Francisco,angel,
EndPlay,Los Angeles,Los Angeles,venture,C
Endpoint Clinical,,,debt_financing,
Endra,Detroit,Ann Arbor,venture,
EnduraCare AcuteCare,Mobile,Mobile,venture,
EnduraCare AcuteCare,Mobile,Mobile,venture,
Endurance Lending Network,SF Bay Area,San Francisco,seed,
Endurance Wind Power,Surrey,Surrey,venture,C
Endurance Wind Power,Surrey,Surrey,venture,A
Endurance Wind Power,Surrey,Surrey,debt_financing,
Enduring Hydro,"Washington, D.C.",Chevy Chase,venture,
Endymed,Netanya,Caesarea,post_ipo_equity,
ENDYMION,Tokyo,Tokyo,seed,
Enecsys,London,Cambridge,venture,B
Enecsys,London,Cambridge,venture,A
Enecsys,London,Cambridge,venture,
Eneedo,Los Angeles,El Segundo,seed,
Eneedo,Los Angeles,El Segundo,seed,
Enefgy,Madrid,Madrid,venture,
ENEFpro,,,seed,
Enel OGK-5,Moscow,Moscow,private_equity,
Ener-G-Rotors,"Albany, New York",Schenectady,undisclosed,
Ener.co,New York City,New York,convertible_note,
Ener.co,New York City,New York,debt_financing,
Ener.co,New York City,New York,venture,
Ener1,New York City,New York,venture,
enercast,Kassel,Kassel,venture,A
EnerG2,Seattle,Seattle,venture,A
EnerG2,Seattle,Seattle,venture,
Energate,Ottawa,Ottawa,venture,B
Energate,Ottawa,Ottawa,undisclosed,
Energatix Studio,New York City,New York,angel,
Energeno,London,London,undisclosed,
Energesis Pharmaceuticals,Boston,Cambridge,seed,
Energia,,,seed,
Energiachiara.it,Florence,Florence,seed,
Energid Technologies,Boston,Cambridge,grant,
Energid Technologies,Boston,Cambridge,equity_crowdfunding,
Energie Etiche,Rome,Rome,angel,
Energie Etiche,Rome,Rome,seed,
Energie Etiche,Rome,Rome,seed,
Energie Etiche,Rome,Rome,seed,
Energreen,Sandnes,Sandnes,venture,
Energy,"Charleston, South Carolina",Charleston,venture,
Energy and Power Solutions,"Orange County, California",Trabuco Canyon,venture,
Energy Automation System,Nashville,Hendersonville,private_equity,
Energy Cool,DNK - Other,Fredericia,undisclosed,
Energy Excelerator,Honolulu,Honolulu,grant,
Energy Focus,Cleveland,Solon,venture,
Energy Focus,Cleveland,Solon,venture,
Energy Harvesters LLC,Boston,Somerville,seed,
Energy Informatics,SF Bay Area,Walnut Creek,seed,
Energy Management & Security Solutions,"Washington, D.C.",Bethesda,private_equity,
Energy Micro,Oslo,Oslo,venture,
Energy Pioneer Solutions,NE - Other,Hastings,debt_financing,
Energy Pioneer Solutions,NE - Other,Hastings,venture,
Energy Pioneer Solutions,NE - Other,Hastings,debt_financing,
Energy Pioneer Solutions,NE - Other,Hastings,venture,
Energy Points,Boston,Boston,venture,A
Energy Solutions International,Minneapolis,Saint Paul,venture,
Energy Storage Systems,"Portland, Oregon",Portland,seed,
Energy Telecom,FL - Other,Saint Augustine,venture,
Energy Telecom,FL - Other,Saint Augustine,venture,
Energy Telecom,FL - Other,Saint Augustine,venture,
Energy Telecom,FL - Other,Saint Augustine,venture,
EnergyChest,SF Bay Area,San Francisco,seed,
EnergyClimate Solutions,Boston,Waltham,venture,
EnergyDeck,London,London,angel,
EnergyHub,New York City,Brooklyn,venture,
EnergyHub,New York City,Brooklyn,debt_financing,
EnergyHub,New York City,Brooklyn,venture,B
EnergyHub,New York City,Brooklyn,venture,A
EnergyHub,New York City,Brooklyn,debt_financing,
EnergySage,Boston,Cambridge,venture,
EnergySavvy.com,Seattle,Seattle,venture,A
EnergySavvy.com,Seattle,Seattle,venture,
EnergySavvy.com,Seattle,Seattle,venture,B
EnergySavvy.com,Seattle,Seattle,venture,A
EnergySavvy.com,Seattle,Seattle,seed,
EnergySavvy.com,Seattle,Seattle,venture,C
EnergyUSA Propane,New Bedford,Taunton,venture,C
EnergyWeb Solutions,Allentown,Allentown,seed,
Enerkem,Montreal,Montréal,undisclosed,
Enerkem,Montreal,Montréal,private_equity,
Enerkem,Montreal,Montréal,private_equity,
Enerkem,Montreal,Montréal,private_equity,
Enerkem,Montreal,Montréal,private_equity,
EnerLume Energy Management,Hartford,Hamden,venture,
EnerMotion,Toronto,Toronto,venture,
Enernetics,Boston,Cambridge,angel,
Enerplant,Cedar Rapids,Dubuque,equity_crowdfunding,
Enerpulse,Albuquerque,Albuquerque,venture,E
Enersave,Newark,Parsippany,convertible_note,
Enertec Systems,Haifa,Tirat Karmel,grant,
Enertec Systems,Haifa,Tirat Karmel,grant,
EnerTech Environmental,Atlanta,Atlanta,venture,B
Enertiv,New York City,New York,seed,
Enertiv,New York City,New York,seed,
Enertiv,New York City,New York,angel,
Enertiv,New York City,New York,seed,
EnerTrac,"Manchester, New Hampshire",Hudson,venture,A
EnerTrac,"Manchester, New Hampshire",Hudson,venture,A
EnerTrac,"Manchester, New Hampshire",Hudson,debt_financing,
EnerVault,SF Bay Area,Sunnyvale,venture,A
EnerVault,SF Bay Area,Sunnyvale,venture,B
EnerVault,SF Bay Area,Sunnyvale,venture,
Enervee,Los Angeles,Santa Monica,seed,
Enervee,Los Angeles,Santa Monica,angel,
Enervee,Los Angeles,Santa Monica,seed,
eNeura Therapeutics,SF Bay Area,Sunnyvale,venture,
eNeura Therapeutics,SF Bay Area,Sunnyvale,debt_financing,
eNeura Therapeutics,SF Bay Area,Sunnyvale,seed,
eNeura Therapeutics,SF Bay Area,Sunnyvale,venture,
eNeura Therapeutics,SF Bay Area,Sunnyvale,venture,
Enevate,Anaheim,Irvine,venture,
Enevo,Helsinki,Espoo,venture,A
Enevo,Helsinki,Espoo,seed,
Enevo,Helsinki,Espoo,seed,
enEvolv,Boston,Boston,venture,A
Enflick,Toronto,Waterloo,seed,
"Enfold, Inc.",MA - Other,Wenham,seed,
Enfora,Dallas,Richardson,venture,
Enforcer eCoaching,OH - Other,Gates Mills,venture,
Enforcer eCoaching,OH - Other,Gates Mills,venture,
Enforta,Moscow,Moscow,venture,A
Enforta,Moscow,Moscow,venture,C
Enforta,Moscow,Moscow,venture,B
Engage,Boston,Andover,venture,A
Engage Mobility,Orlando,Orlando,post_ipo_equity,
Engage Resources,Bangkok,Bangkok,undisclosed,
Engagement Labs,Montreal,Montréal,post_ipo_equity,
Engagement Media Technologies,New York City,New York,seed,
EngagementHealth,Chicago,Chicago,venture,
EngagementHealth,Chicago,Chicago,venture,
EngageSciences,London,Abingdon,angel,
engageSimply,New York City,New York,seed,
Engagio,Toronto,Toronto,seed,
Engagor,SF Bay Area,San Francisco,venture,A
Engana Pty,Duluth,Eveleth,venture,B
enGene,Vancouver,Vancouver,venture,B
enGene,Vancouver,Vancouver,venture,A
EnGeneIC,Sydney,Sydney,seed,
Engezni,,,seed,
Engine Ecology,PHL - Other,,seed,
Engine Yard,SF Bay Area,San Francisco,venture,B
Engine Yard,SF Bay Area,San Francisco,venture,A
Engine Yard,SF Bay Area,San Francisco,venture,C
Engineered Carbon Solutions,Hartford,Norwich,seed,
Engineering Ideas,Johannesburg,Johannesburg,seed,
Engineering Solutions & Products,Newark,Eatontown,undisclosed,
EngineLab,Missoula,Missoula,venture,
Engiver,Atlanta,Atlanta,seed,
English Helper,Boston,Westwood,debt_financing,
English Helper,Boston,Westwood,venture,
English TV,Hong Kong,Sheung Wan,seed,
EnglishCentral,Boston,Arlington,venture,A
EnglishCentral,Boston,Arlington,seed,
EnglishCentral,Boston,Arlington,undisclosed,
EnglishCentral,Boston,Arlington,venture,
EnglishUp,BRA - Other,Cotia,undisclosed,
Engrade,Los Angeles,Santa Monica,venture,B
Engrade,Los Angeles,Santa Monica,venture,A
Engrade,Los Angeles,Santa Monica,venture,A
enGreet,Indianapolis,Indianapolis,seed,
EngTechNow,GBR - Other,,undisclosed,
Enhanced Energy Group,RI - Other,West Kingston,seed,
Enhanced Medical Decisions,Boston,Cambridge,venture,
Enhanced Surface Dynamics,Boston,Wellesley,seed,
EnhanceWorks,,,seed,
EnhanCV,Sofia,Sofia,seed,
Enhatch,Newark,Hoboken,seed,
Enhatch,Newark,Hoboken,seed,
Enigma Software Productions,Madrid,Madrid,venture,
Enigma Technologies,New York City,New York,seed,
Enigma Technologies,New York City,New York,venture,A
Enigma Technologies,New York City,New York,venture,
Enigmatec,London,London,venture,D
Enigmatec,London,London,venture,C
Enigmatec,London,London,venture,B
Enigmedia,ESP - Other,San Sebastian,seed,
Enikos,Sydney,Sydney,debt_financing,
Enikos,Sydney,Sydney,seed,
Eniram,Helsinki,Helsinki,venture,A
Enish,JPN - Other,Roppongi,undisclosed,
Enject,WA - Other,Battle Ground,debt_financing,
Enjoi,Montreal,Montréal,seed,
ENJORE,ITA - Other,Capurso,angel,
Enjoy,SF Bay Area,Menlo Park,venture,
Enjoyor,,,venture,A
Enjoyor,,,venture,B
"Enkari, Ltd.",Akron - Canton,Akron,grant,
Enkata Technologies,SF Bay Area,San Mateo,venture,C
Enkata Technologies,SF Bay Area,San Mateo,venture,D
Enkata Technologies,SF Bay Area,San Mateo,venture,
Enkia,Atlanta,Atlanta,venture,A
Enkia,Atlanta,Atlanta,angel,
Enlighted,SF Bay Area,Sunnyvale,venture,C
Enlighted,SF Bay Area,Sunnyvale,debt_financing,
Enlighted,SF Bay Area,Sunnyvale,venture,D
Enlighted,SF Bay Area,Sunnyvale,venture,
Enlighted,SF Bay Area,Sunnyvale,venture,
Enlightened Lifestyle,Los Angeles,West Hollywood,equity_crowdfunding,
Enliken,Seattle,Seattle,seed,
EnLink Geoenergy Services,CA - Other,Rancho Dominguez,venture,
EnLink Geoenergy Services,CA - Other,Rancho Dominguez,venture,
Enlitic,SF Bay Area,San Francisco,seed,
Enliven Marketing Technologies,New York City,New York,venture,
Enliven Marketing Technologies,New York City,New York,venture,
Enlivex Therapeutics,ISR - Other,,debt_financing,
Enlyton,Austin,Austin,seed,
Enlyton,Austin,Austin,venture,
enMarkit,,,seed,
Enmetric Systems,SF Bay Area,Belmont,seed,
Enmetric Systems,SF Bay Area,Belmont,seed,
enModus,GBR - Other,Chepstow,seed,
enModus,GBR - Other,Chepstow,seed,
enModus,GBR - Other,Chepstow,angel,
Enmotus,Anaheim,Aliso Viejo,debt_financing,
Enmotus,Anaheim,Aliso Viejo,venture,A
Enobia Pharma,Quebec City,Quebec,venture,A
Enobia Pharma,Quebec City,Quebec,venture,
Enobia Pharma,Quebec City,Quebec,venture,C
Enobia Pharma,Quebec City,Quebec,venture,B
Enobia Pharma,Quebec City,Quebec,venture,
EnOcean,Oberhaching,Oberhaching,venture,D
EnOcean,Oberhaching,Oberhaching,venture,C
EnOcean,Oberhaching,Oberhaching,venture,B
EnOcean,Oberhaching,Oberhaching,venture,A
EnOcean,Oberhaching,Oberhaching,venture,
Enodo Software,Seattle,Seattle,seed,
Enohm,,,undisclosed,
Enomaly,Etobicoke,Etobicoke,undisclosed,
enosiX,,,venture,A
Enova Systems,Los Angeles,Torrance,venture,
Enova Systems,Los Angeles,Torrance,venture,
eNovance,Paris,Paris,debt_financing,
eNovance,Paris,Paris,venture,A
Enovex,Çan,Çan,venture,
ENOVIX,SF Bay Area,Fremont,venture,C
Enphase Energy,Napa Valley,Petaluma,venture,
Enphase Energy,Napa Valley,Petaluma,venture,
Enphase Energy,Napa Valley,Petaluma,venture,
Enpirion,NJ - Other,Hampton,venture,B
Enpirion,NJ - Other,Hampton,venture,E
Enpirion,NJ - Other,Hampton,debt_financing,
Enpirion,NJ - Other,Hampton,venture,C
Enplug,Los Angeles,Culver City,seed,
Enplug,Los Angeles,Culver City,seed,
Enpocket,,,debt_financing,
Enprise Solutions,NZL - Other,Avondale,venture,
Enrich Social Productions,London,London,venture,B
enrich-in,London,London,seed,
Enroute Systems,Seattle,Bellevue,venture,
Enroute Systems,Seattle,Bellevue,venture,A
Enroute Systems,Seattle,Bellevue,venture,
Enroute Systems,Seattle,Bellevue,venture,
Ensa,New York City,Brooklyn,seed,
Ensconce Data Technology,Portsmouth,Portsmouth,venture,
Ensemble Discovery,Boston,Cambridge,venture,A
ensembli,GBR - Other,,undisclosed,
Ensenda,SF Bay Area,San Francisco,venture,
Ensenda,SF Bay Area,San Francisco,venture,
Ensequence,New York City,New York,venture,
Ensequence,New York City,New York,venture,
Enservco Corporation,Denver,Denver,debt_financing,
EnSight Media,Seoul,Seoul,venture,
Ensighten,SF Bay Area,Cupertino,venture,B
Ensighten,SF Bay Area,Cupertino,venture,A
Ensocare,Seattle,Seattle,venture,
Ensocare,Seattle,Seattle,venture,
Ensogo,Bangkok,Bangkok,venture,A
EnSol,TX - Other,Brownsboro,equity_crowdfunding,
EnSolve Biosystems,Raleigh,Raleigh,debt_financing,
Ensphere Solutions,SF Bay Area,Santa Clara,venture,
enStage,SF Bay Area,Cupertino,venture,
EnStorage,Tel Aviv,Yavne,venture,A
EnStorage,Tel Aviv,Yavne,grant,
Enstratius,Minneapolis,Minneapolis,venture,A
Enswers,Seoul,Seoul,angel,
Enswers,Seoul,Seoul,venture,B
Enswers,Seoul,Seoul,venture,A
Enswers,Seoul,Seoul,venture,C
Enswers,Seoul,Seoul,venture,
Enswers,Seoul,Seoul,venture,
Enswers,Seoul,Seoul,angel,
Ensygnia,London,London,seed,
Ensygnia,London,London,seed,
Ensygnia,London,London,seed,
Ensygnia,London,London,seed,
Ensygnia,London,London,seed,
Ensygnia,London,London,seed,
Ensyn,"Wilmington, Delaware",Wilmington,venture,
Ensysce Biosciences,Houston,Houston,venture,A
Ensysce Biosciences,Houston,Houston,venture,
ENT Biotech Solutions,Detroit,Detroit,venture,
ENT Surgical,,,seed,
Entaire Global Companies,Atlanta,Atlanta,debt_financing,
Entangled Media,Denver,Boulder,seed,
Entangled Media,Denver,Boulder,debt_financing,
Entasso,,,seed,
Entech Solar,Dallas,Fort Worth,venture,
Entech Solar,Dallas,Fort Worth,venture,
Entefy,,,venture,
entegra technologies,Dallas,Plano,debt_financing,
entegra technologies,Dallas,Plano,debt_financing,
entegra technologies,Dallas,Plano,venture,
entegra technologies,Dallas,Plano,venture,
EnteGreat,Birmingham,Birmingham,undisclosed,
Entegrion,Raleigh,Raleigh,debt_financing,
Entegrion,Raleigh,Raleigh,debt_financing,
Entegrion,Raleigh,Raleigh,venture,
Entelec Control Systems,Brussels,Diepenbeek,venture,
Entelios AG,,,seed,
Entellium,Kuala Lumpur,Kuala Lumpur,venture,
Entellus Medical,Minneapolis,Plymouth,venture,E
Entellus Medical,Minneapolis,Plymouth,venture,C
Entellus Medical,Minneapolis,Plymouth,venture,D
Entellus Medical,Minneapolis,Plymouth,venture,B
Entellus Medical,Minneapolis,Plymouth,venture,A
Entelo,SF Bay Area,San Francisco,venture,A
Entelo,SF Bay Area,San Francisco,undisclosed,
Entelo,SF Bay Area,San Francisco,venture,
Entelo,SF Bay Area,San Francisco,venture,
Entelos,SF Bay Area,San Mateo,undisclosed,
Entelos,SF Bay Area,San Mateo,undisclosed,
EnterCloud Solutions,Atlanta,Carrollton,equity_crowdfunding,
EnterMedia,Moscow,Moscow,venture,A
ENTEROME Bioscience,Paris,Paris,venture,A
ENTEROME Bioscience,Paris,Paris,venture,B
EnteroMedics,Minneapolis,Saint Paul,venture,
Enterprise Communication Media,SF Bay Area,San Francisco,venture,
Enterprise Data Safe Ltd.,London,Maidstone,seed,
EnterpriseDB,Boston,Bedford,venture,C
EnterpriseDB,Boston,Bedford,venture,B
EnterpriseDB,Boston,Bedford,venture,A
EnterpriseDB,Boston,Bedford,venture,
EnterpriseDB,Boston,Bedford,venture,
EnterpriseDB,Boston,Bedford,venture,
Enterra Feed,,,venture,
Enterra Feed,,,venture,
Enterra Solutions,"Washington, D.C.",Reston,undisclosed,
Entertainment Cruises,Chicago,Chicago,undisclosed,
Entertainment Magpie,Macclesfield,Macclesfield,undisclosed,
Entertainment Media Works,New York City,New York,venture,B
Enteye,,,seed,
Enthrill Distribution,Calgary,Calgary,seed,
Enthuse,SF Bay Area,San Francisco,angel,
Enthuse,SF Bay Area,San Francisco,seed,
Enthuse,SF Bay Area,San Francisco,venture,
Entia Biosciences,"Portland, Oregon",Sherwood,venture,A
EnticeLabs,Salt Lake City,Provo,angel,
EnticeLabs,Salt Lake City,Provo,seed,
Entigo,,,undisclosed,
Entigral Systems,Raleigh,Raleigh,venture,A
Entigral Systems,Raleigh,Raleigh,venture,
"Entirely, Inc.",,,venture,
Entitle,"Wilmington - Cape Fear, North Carolina",Wilmington,venture,A
Entomo,Seattle,Bellevue,venture,C
Entomo,Seattle,Bellevue,debt_financing,
EntomoPharm,,,venture,A
EntomoPharm,,,seed,
EntomoPharm,,,undisclosed,
Entone Technologies,SF Bay Area,Cupertino,venture,B
Entone Technologies,SF Bay Area,Cupertino,venture,A
EnTouch Controls,Dallas,Richardson,venture,A
EnTouch Controls,Dallas,Richardson,venture,B
EnTouch Controls,Dallas,Richardson,venture,A
Entourage Medical Technologies,SF Bay Area,Menlo Park,venture,
Entourage Medical Technologies,SF Bay Area,Menlo Park,venture,
Entrada,Nashville,Brentwood,venture,A
Entrada,Nashville,Brentwood,venture,
Entrada,Nashville,Brentwood,venture,A
Entrada,Nashville,Brentwood,private_equity,
Entrada,Nashville,Brentwood,seed,
Entrada,Nashville,Brentwood,private_equity,
EntraTympanic,Boston,Medfield,venture,
Entravision Communications Corporation,Los Angeles,Santa Monica,venture,
Entrec,Spruce Grove,Spruce Grove,post_ipo_debt,
Entrecard,Hartford,Hamden,seed,
Entrecard,Hartford,Hamden,seed,
Entreda,SF Bay Area,San Mateo,seed,
EntreMed,"Washington, D.C.",Rockville,venture,
Entrenarme,Valencia,Valencia,undisclosed,
EntrenaYa,Santiago,Santiago,seed,
Entrepreneur Education Management Corporation,Dallas,Dallas,equity_crowdfunding,
Entrepreneurs in Emerging Markets,Paris,Paris,seed,
Entrepreneurship Center/Incubator,Omaha,Columbus,equity_crowdfunding,
ENTrigue Surgical,San Antonio,San Antonio,debt_financing,
ENTrigue Surgical,San Antonio,San Antonio,seed,
ENTrigue Surgical,San Antonio,San Antonio,venture,
Entrisphere,SF Bay Area,Santa Clara,venture,C
EntropySoft,Paris,Paris,venture,A
Entrustet,Madison,Madison,seed,
"Entytle, Inc.",SF Bay Area,Mountain View,venture,
Enubila,,,seed,
Enuclia Semiconductor,"Portland, Oregon",Beaverton,venture,B
Enumeral Biomedical,New York City,New York,post_ipo_equity,
Enumeral Biomedical,New York City,New York,venture,
Enumeral Biomedical,New York City,New York,debt_financing,
Enumeral Biomedical,New York City,New York,private_equity,
Enumeral Biomedical,New York City,New York,venture,
Enumeral Biomedical,New York City,New York,venture,A
Enure Networks,Tel Aviv,Herzliya,venture,A
Enure Networks,Tel Aviv,Herzliya,venture,
Enuygun.com,Istanbul,Istanbul,angel,
Enuygun.com,Istanbul,Istanbul,seed,
Enval,London,Cambridge,undisclosed,
Enventum,Los Angeles,Santa Monica,debt_financing,
Enventum,Los Angeles,Santa Monica,seed,
enVerid,Boston,Boston,venture,B
